,code,plate_code,plate_name,plate_type,day
1141,SH.601086,SH.BK0548,参股券商,CONCEPT,2023-06-07
1142,SH.603779,SH.BK0797,葡萄酒概念,CONCEPT,2023-06-07
1143,SH.603779,SH.BK0932,非白酒,INDUSTRY,2023-06-07
1144,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-06-07
1145,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-06-07
1146,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-06-07
1147,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-06-07
1148,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-06-07
1149,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-07
1150,SH.605178,SH.BK0336,物联网,CONCEPT,2023-06-07
1151,SH.605178,SH.BK0401,专业工程,INDUSTRY,2023-06-07
1152,SH.605178,SH.BK0429,智慧城市,CONCEPT,2023-06-07
1153,SH.605178,SH.BK0446,节能照明,CONCEPT,2023-06-07
1154,SH.605178,SH.BK0700,精装修,CONCEPT,2023-06-07
1155,SH.605298,SH.BK0099,轨交设备Ⅱ,INDUSTRY,2023-06-07
1156,SH.605298,SH.BK0329,铁路基建,CONCEPT,2023-06-07
1157,SH.605298,SH.BK0342,高铁,CONCEPT,2023-06-07
1158,SH.605298,SH.BK0799,专精特新,CONCEPT,2023-06-07
1159,SZ.002175,SH.BK0089,通用设备,INDUSTRY,2023-06-07
1160,SZ.002175,SH.BK0441,超高清视频,CONCEPT,2023-06-07
1161,SZ.002175,SH.BK0494,文化传媒概念,CONCEPT,2023-06-07
1162,SZ.002175,SH.BK0543,股权转让,CONCEPT,2023-06-07
1163,SZ.002175,SH.BK0620,虚拟现实(VR),CONCEPT,2023-06-07
1164,SZ.002175,SH.BK0624,智能电视,CONCEPT,2023-06-07
1165,SZ.002217,SH.BK0032,光学光电子,INDUSTRY,2023-06-07
1166,SZ.002217,SH.BK0301,汽车电子概念,CONCEPT,2023-06-07
1167,SZ.002217,SH.BK0333,OLED,CONCEPT,2023-06-07
1168,SZ.002217,SH.BK0352,智能穿戴,CONCEPT,2023-06-07
1169,SZ.002217,SH.BK0392,小米概念,CONCEPT,2023-06-07
1170,SZ.002217,SH.BK0440,MSCI概念,CONCEPT,2023-06-07
1171,SZ.002217,SH.BK0443,3D玻璃,CONCEPT,2023-06-07
1172,SZ.002217,SH.BK0448,柔性屏,CONCEPT,2023-06-07
1173,SZ.002217,SH.BK0463,PCB概念,CONCEPT,2023-06-07
1174,SZ.002217,SH.BK0534,5G概念,CONCEPT,2023-06-07
1175,SZ.002217,SH.BK0543,股权转让,CONCEPT,2023-06-07
1176,SZ.002217,SH.BK0559,新能源车,CONCEPT,2023-06-07
1177,SZ.002217,SH.BK0561,无人零售,CONCEPT,2023-06-07
1178,SZ.002217,SH.BK0576,富士康概念,CONCEPT,2023-06-07
1179,SZ.002217,SH.BK0583,无线充电,CONCEPT,2023-06-07
1180,SZ.002217,SH.BK0626,触摸屏概念,CONCEPT,2023-06-07
1181,SZ.002217,SH.BK0634,ETC,CONCEPT,2023-06-07
1182,SZ.002217,SH.BK0674,MiniLED,CONCEPT,2023-06-07
1183,SH.600892,SH.BK0494,文化传媒概念,CONCEPT,2023-06-07
1184,SH.600892,SH.BK0590,创投,CONCEPT,2023-06-07
1185,SH.600892,SH.BK0608,网络游戏,CONCEPT,2023-06-07
1186,SH.600892,SH.BK0639,深圳特区,CONCEPT,2023-06-07
1187,SH.600892,SH.BK0651,影视传媒,CONCEPT,2023-06-07
1188,SH.600892,SH.BK0961,游戏Ⅱ,INDUSTRY,2023-06-07
1189,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-06-07
1190,SH.601949,SH.BK0349,中字头,CONCEPT,2023-06-07
1191,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-06-07
1192,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-06-07
1193,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-06-07
1194,SH.601949,SH.BK0965,出版,INDUSTRY,2023-06-07
1195,SH.603097,SH.BK0418,光伏概念,CONCEPT,2023-06-07
1196,SH.603097,SH.BK0545,充电桩,CONCEPT,2023-06-07
1197,SH.603097,SH.BK0603,风电概念,CONCEPT,2023-06-07
1198,SH.603097,SH.BK0796,储能概念,CONCEPT,2023-06-07
1199,SH.603097,SH.BK0955,电网设备,INDUSTRY,2023-06-07
1200,SH.603629,SH.BK0022,消费电子,INDUSTRY,2023-06-07
1201,SH.603629,SH.BK0333,OLED,CONCEPT,2023-06-07
1202,SH.603629,SH.BK0500,军工,CONCEPT,2023-06-07
1203,SH.603629,SH.BK0586,集成电路概念,CONCEPT,2023-06-07
1204,SZ.000888,SH.BK0673,旅游概念,CONCEPT,2023-06-02
1205,SZ.000888,SH.BK0785,NFT文交所,CONCEPT,2023-06-02
1206,SZ.000888,SH.BK0976,旅游及景区,INDUSTRY,2023-06-02
1207,SZ.000917,SH.BK0336,物联网,CONCEPT,2023-06-02
1208,SZ.000917,SH.BK0419,智能家居,CONCEPT,2023-06-02
1209,SZ.000917,SH.BK0422,参股新三板,CONCEPT,2023-06-02
1210,SZ.000917,SH.BK0466,在线教育,CONCEPT,2023-06-02
1211,SZ.000917,SH.BK0470,彩票概念,CONCEPT,2023-06-02
1212,SZ.000917,SH.BK0494,文化传媒概念,CONCEPT,2023-06-02
1213,SZ.000917,SH.BK0534,5G概念,CONCEPT,2023-06-02
1214,SZ.000917,SH.BK0590,创投,CONCEPT,2023-06-02
1215,SZ.000917,SH.BK0608,网络游戏,CONCEPT,2023-06-02
1216,SZ.000917,SH.BK0650,广电系,CONCEPT,2023-06-02
1217,SZ.000917,SH.BK0651,影视传媒,CONCEPT,2023-06-02
1218,SZ.000917,SH.BK0673,旅游概念,CONCEPT,2023-06-02
1219,SZ.000917,SH.BK0966,电视广播Ⅱ,INDUSTRY,2023-06-02
1220,SZ.002173,SH.BK0068,医疗服务,INDUSTRY,2023-06-02
1221,SZ.002173,SH.BK0369,民营医院,CONCEPT,2023-06-02
1222,SZ.002173,SH.BK0643,医疗美容概念,CONCEPT,2023-06-02
1223,SZ.002173,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-06-02
1224,SZ.002173,SH.BK0793,三胎概念,CONCEPT,2023-06-02
1225,SZ.002395,SH.BK0058,塑料,INDUSTRY,2023-06-02
1226,SZ.002395,SH.BK0321,煤化工概念,CONCEPT,2023-06-02
1227,SZ.002395,SH.BK0376,体育产业,CONCEPT,2023-06-02
1228,SZ.002395,SH.BK0480,新材料,CONCEPT,2023-06-02
1229,SZ.002395,SH.BK0575,足球概念,CONCEPT,2023-06-02
1230,SH.600158,SH.BK0349,中字头,CONCEPT,2023-06-02
1231,SH.600158,SH.BK0376,体育产业,CONCEPT,2023-06-02
1232,SH.600158,SH.BK0444,房地产开发概念,CONCEPT,2023-06-02
1233,SH.600158,SH.BK0457,马彩概念,CONCEPT,2023-06-02
1234,SH.600158,SH.BK0462,杭州亚运会,CONCEPT,2023-06-02
1235,SH.600158,SH.BK0470,彩票概念,CONCEPT,2023-06-02
1236,SH.600158,SH.BK0494,文化传媒概念,CONCEPT,2023-06-02
1237,SH.600158,SH.BK0575,足球概念,CONCEPT,2023-06-02
1238,SH.600158,SH.BK0656,数据中心,CONCEPT,2023-06-02
1239,SH.600158,SH.BK0944,体育Ⅱ,INDUSTRY,2023-06-02
1240,SH.600560,SH.BK0075,专用设备,INDUSTRY,2023-06-02
1241,SH.600560,SH.BK0393,机器人概念,CONCEPT,2023-06-02
1242,SH.600560,SH.BK0535,人工智能,CONCEPT,2023-06-02
1243,SH.600560,SH.BK0565,工业互联网,CONCEPT,2023-06-02
1244,SH.600560,SH.BK0602,工业4.0,CONCEPT,2023-06-02
1245,SH.601900,SH.BK0449,参股民营银行,CONCEPT,2023-06-02
1246,SH.601900,SH.BK0494,文化传媒概念,CONCEPT,2023-06-02
1247,SH.601900,SH.BK0624,智能电视,CONCEPT,2023-06-02
1248,SH.601900,SH.BK0965,出版,INDUSTRY,2023-06-02
1249,SH.603199,SH.BK0593,电商概念,CONCEPT,2023-06-02
1250,SH.603199,SH.BK0673,旅游概念,CONCEPT,2023-06-02
1251,SH.603199,SH.BK0976,旅游及景区,INDUSTRY,2023-06-02
1252,SH.603869,SH.BK0327,大数据,CONCEPT,2023-06-02
1253,SH.603869,SH.BK0336,物联网,CONCEPT,2023-06-02
1254,SH.603869,SH.BK0429,智慧城市,CONCEPT,2023-06-02
1255,SH.603869,SH.BK0535,人工智能,CONCEPT,2023-06-02
1256,SH.603869,SH.BK0571,智能交通,CONCEPT,2023-06-02
1257,SH.603869,SH.BK0634,ETC,CONCEPT,2023-06-02
1258,SH.603869,SH.BK0673,旅游概念,CONCEPT,2023-06-02
1259,SH.603869,SH.BK0677,航运概念,CONCEPT,2023-06-02
1260,SH.603869,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-06-02
1261,SH.603869,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-02
1262,SH.605118,SH.BK0049,计算机设备,INDUSTRY,2023-06-02
1263,SH.605118,SH.BK0576,富士康概念,CONCEPT,2023-06-02
1264,SH.605118,SH.BK0604,安防概念,CONCEPT,2023-06-02
1265,SH.605118,SH.BK0620,虚拟现实(VR),CONCEPT,2023-06-02
1266,SH.605118,SH.BK0698,机器视觉,CONCEPT,2023-06-02
1267,SH.605118,SH.BK0799,专精特新,CONCEPT,2023-06-02
1268,SH.605588,SH.BK0032,光学光电子,INDUSTRY,2023-06-02
1269,SH.605588,SH.BK0333,OLED,CONCEPT,2023-06-02
1270,SH.605588,SH.BK0392,小米概念,CONCEPT,2023-06-02
1271,SH.605588,SH.BK0560,苹果概念,CONCEPT,2023-06-02
1272,SH.605588,SH.BK0626,触摸屏概念,CONCEPT,2023-06-02
1273,SZ.002173,SH.BK0068,医疗服务,INDUSTRY,2023-05-31
1274,SZ.002173,SH.BK0369,民营医院,CONCEPT,2023-05-31
1275,SZ.002173,SH.BK0643,医疗美容概念,CONCEPT,2023-05-31
1276,SZ.002173,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-31
1277,SZ.002173,SH.BK0793,三胎概念,CONCEPT,2023-05-31
1278,SZ.002229,SH.BK0003,包装印刷,INDUSTRY,2023-05-31
1279,SZ.002229,SH.BK0363,云计算,CONCEPT,2023-05-31
1280,SZ.002229,SH.BK0376,体育产业,CONCEPT,2023-05-31
1281,SZ.002229,SH.BK0470,彩票概念,CONCEPT,2023-05-31
1282,SZ.002229,SH.BK0535,人工智能,CONCEPT,2023-05-31
1283,SZ.002229,SH.BK0575,足球概念,CONCEPT,2023-05-31
1284,SZ.002229,SH.BK0634,ETC,CONCEPT,2023-05-31
1285,SZ.002229,SH.BK0696,包装印刷概念,CONCEPT,2023-05-31
1286,SZ.300238,SH.BK0092,医疗器械,INDUSTRY,2023-05-31
1287,SZ.300238,SH.BK0306,医疗器械概念,CONCEPT,2023-05-31
1288,SZ.300238,SH.BK0475,生物疫苗,CONCEPT,2023-05-31
1289,SZ.300238,SH.BK0579,生物医药,CONCEPT,2023-05-31
1290,SZ.300238,SH.BK0590,创投,CONCEPT,2023-05-31
1291,SZ.300238,SH.BK0643,医疗美容概念,CONCEPT,2023-05-31
1292,SZ.300238,SH.BK0649,眼科医疗,CONCEPT,2023-05-31
1293,SZ.300238,SH.BK0665,口罩,CONCEPT,2023-05-31
1294,SZ.300238,SH.BK0682,创新药,CONCEPT,2023-05-31
1295,SZ.300238,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-31
1296,SZ.300753,SH.BK0092,医疗器械,INDUSTRY,2023-05-31
1297,SZ.300753,SH.BK0306,医疗器械概念,CONCEPT,2023-05-31
1298,SZ.300753,SH.BK0535,人工智能,CONCEPT,2023-05-31
1299,SZ.300753,SH.BK0643,医疗美容概念,CONCEPT,2023-05-31
1300,SZ.300753,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-31
1301,SZ.300753,SH.BK0793,三胎概念,CONCEPT,2023-05-31
1302,SZ.300753,SH.BK0799,专精特新,CONCEPT,2023-05-31
1303,SZ.301041,SH.BK0096,元件,INDUSTRY,2023-05-31
1304,SZ.301041,SH.BK0417,特高压,CONCEPT,2023-05-31
1305,SZ.301041,SH.BK0463,PCB概念,CONCEPT,2023-05-31
1306,SZ.301041,SH.BK0481,职业教育,CONCEPT,2023-05-31
1307,SZ.301041,SH.BK0500,军工,CONCEPT,2023-05-31
1308,SZ.301041,SH.BK0534,5G概念,CONCEPT,2023-05-31
1309,SZ.301041,SH.BK0799,专精特新,CONCEPT,2023-05-31
1310,SH.600283,SH.BK0422,参股新三板,CONCEPT,2023-05-31
1311,SH.600283,SH.BK0473,节能环保,CONCEPT,2023-05-31
1312,SH.600283,SH.BK0485,污水处理,CONCEPT,2023-05-31
1313,SH.600283,SH.BK0499,水利建设,CONCEPT,2023-05-31
1314,SH.600283,SH.BK0590,创投,CONCEPT,2023-05-31
1315,SH.600283,SH.BK0614,海绵城市,CONCEPT,2023-05-31
1316,SH.600283,SH.BK0972,环境治理,INDUSTRY,2023-05-31
1317,SH.603291,SH.BK0468,一带一路,CONCEPT,2023-05-31
1318,SH.603291,SH.BK0485,污水处理,CONCEPT,2023-05-31
1319,SH.603291,SH.BK0541,PPP模式,CONCEPT,2023-05-31
1320,SH.603291,SH.BK0972,环境治理,INDUSTRY,2023-05-31
1321,SH.603869,SH.BK0327,大数据,CONCEPT,2023-05-31
1322,SH.603869,SH.BK0336,物联网,CONCEPT,2023-05-31
1323,SH.603869,SH.BK0429,智慧城市,CONCEPT,2023-05-31
1324,SH.603869,SH.BK0535,人工智能,CONCEPT,2023-05-31
1325,SH.603869,SH.BK0571,智能交通,CONCEPT,2023-05-31
1326,SH.603869,SH.BK0634,ETC,CONCEPT,2023-05-31
1327,SH.603869,SH.BK0673,旅游概念,CONCEPT,2023-05-31
1328,SH.603869,SH.BK0677,航运概念,CONCEPT,2023-05-31
1329,SH.603869,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-31
1330,SH.603869,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-31
1331,SH.605028,SH.BK0006,电力,INDUSTRY,2023-05-31
1332,SH.605028,SH.BK0359,垃圾分类,CONCEPT,2023-05-31
1333,SH.605028,SH.BK0473,节能环保,CONCEPT,2023-05-31
1334,SH.605028,SH.BK0532,固废处理,CONCEPT,2023-05-31
1335,SH.605580,SH.BK0006,电力,INDUSTRY,2023-05-31
1336,SZ.002173,SH.BK0068,医疗服务,INDUSTRY,2023-05-30
1337,SZ.002173,SH.BK0369,民营医院,CONCEPT,2023-05-30
1338,SZ.002173,SH.BK0643,医疗美容概念,CONCEPT,2023-05-30
1339,SZ.002173,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-30
1340,SZ.002173,SH.BK0793,三胎概念,CONCEPT,2023-05-30
1341,SZ.002229,SH.BK0003,包装印刷,INDUSTRY,2023-05-30
1342,SZ.002229,SH.BK0363,云计算,CONCEPT,2023-05-30
1343,SZ.002229,SH.BK0376,体育产业,CONCEPT,2023-05-30
1344,SZ.002229,SH.BK0470,彩票概念,CONCEPT,2023-05-30
1345,SZ.002229,SH.BK0535,人工智能,CONCEPT,2023-05-30
1346,SZ.002229,SH.BK0575,足球概念,CONCEPT,2023-05-30
1347,SZ.002229,SH.BK0634,ETC,CONCEPT,2023-05-30
1348,SZ.002229,SH.BK0696,包装印刷概念,CONCEPT,2023-05-30
1349,SZ.300238,SH.BK0092,医疗器械,INDUSTRY,2023-05-30
1350,SZ.300238,SH.BK0306,医疗器械概念,CONCEPT,2023-05-30
1351,SZ.300238,SH.BK0475,生物疫苗,CONCEPT,2023-05-30
1352,SZ.300238,SH.BK0579,生物医药,CONCEPT,2023-05-30
1353,SZ.300238,SH.BK0590,创投,CONCEPT,2023-05-30
1354,SZ.300238,SH.BK0643,医疗美容概念,CONCEPT,2023-05-30
1355,SZ.300238,SH.BK0649,眼科医疗,CONCEPT,2023-05-30
1356,SZ.300238,SH.BK0665,口罩,CONCEPT,2023-05-30
1357,SZ.300238,SH.BK0682,创新药,CONCEPT,2023-05-30
1358,SZ.300238,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-30
1359,SZ.300753,SH.BK0092,医疗器械,INDUSTRY,2023-05-30
1360,SZ.300753,SH.BK0306,医疗器械概念,CONCEPT,2023-05-30
1361,SZ.300753,SH.BK0535,人工智能,CONCEPT,2023-05-30
1362,SZ.300753,SH.BK0643,医疗美容概念,CONCEPT,2023-05-30
1363,SZ.300753,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-30
1364,SZ.300753,SH.BK0793,三胎概念,CONCEPT,2023-05-30
1365,SZ.300753,SH.BK0799,专精特新,CONCEPT,2023-05-30
1366,SZ.301041,SH.BK0096,元件,INDUSTRY,2023-05-30
1367,SZ.301041,SH.BK0417,特高压,CONCEPT,2023-05-30
1368,SZ.301041,SH.BK0463,PCB概念,CONCEPT,2023-05-30
1369,SZ.301041,SH.BK0481,职业教育,CONCEPT,2023-05-30
1370,SZ.301041,SH.BK0500,军工,CONCEPT,2023-05-30
1371,SZ.301041,SH.BK0534,5G概念,CONCEPT,2023-05-30
1372,SZ.301041,SH.BK0799,专精特新,CONCEPT,2023-05-30
1373,SH.600283,SH.BK0422,参股新三板,CONCEPT,2023-05-30
1374,SH.600283,SH.BK0473,节能环保,CONCEPT,2023-05-30
1375,SH.600283,SH.BK0485,污水处理,CONCEPT,2023-05-30
1376,SH.600283,SH.BK0499,水利建设,CONCEPT,2023-05-30
1377,SH.600283,SH.BK0590,创投,CONCEPT,2023-05-30
1378,SH.600283,SH.BK0614,海绵城市,CONCEPT,2023-05-30
1379,SH.600283,SH.BK0972,环境治理,INDUSTRY,2023-05-30
1380,SH.603291,SH.BK0468,一带一路,CONCEPT,2023-05-30
1381,SH.603291,SH.BK0485,污水处理,CONCEPT,2023-05-30
1382,SH.603291,SH.BK0541,PPP模式,CONCEPT,2023-05-30
1383,SH.603291,SH.BK0972,环境治理,INDUSTRY,2023-05-30
1384,SH.603869,SH.BK0327,大数据,CONCEPT,2023-05-30
1385,SH.603869,SH.BK0336,物联网,CONCEPT,2023-05-30
1386,SH.603869,SH.BK0429,智慧城市,CONCEPT,2023-05-30
1387,SH.603869,SH.BK0535,人工智能,CONCEPT,2023-05-30
1388,SH.603869,SH.BK0571,智能交通,CONCEPT,2023-05-30
1389,SH.603869,SH.BK0634,ETC,CONCEPT,2023-05-30
1390,SH.603869,SH.BK0673,旅游概念,CONCEPT,2023-05-30
1391,SH.603869,SH.BK0677,航运概念,CONCEPT,2023-05-30
1392,SH.603869,SH.BK0715,脑科学(脑机接口),CONCEPT,2023-05-30
1393,SH.603869,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-30
1394,SH.605028,SH.BK0006,电力,INDUSTRY,2023-05-30
1395,SH.605028,SH.BK0359,垃圾分类,CONCEPT,2023-05-30
1396,SH.605028,SH.BK0473,节能环保,CONCEPT,2023-05-30
1397,SH.605028,SH.BK0532,固废处理,CONCEPT,2023-05-30
1398,SH.605580,SH.BK0006,电力,INDUSTRY,2023-05-30
1399,SZ.002229,SH.BK0003,包装印刷,INDUSTRY,2023-05-26
1400,SZ.002229,SH.BK0363,云计算,CONCEPT,2023-05-26
1401,SZ.002229,SH.BK0376,体育产业,CONCEPT,2023-05-26
1402,SZ.002229,SH.BK0470,彩票概念,CONCEPT,2023-05-26
1403,SZ.002229,SH.BK0535,人工智能,CONCEPT,2023-05-26
1404,SZ.002229,SH.BK0575,足球概念,CONCEPT,2023-05-26
1405,SZ.002229,SH.BK0634,ETC,CONCEPT,2023-05-26
1406,SZ.002229,SH.BK0696,包装印刷概念,CONCEPT,2023-05-26
1407,SZ.002761,SH.BK0028,房屋建设Ⅱ,INDUSTRY,2023-05-26
1408,SZ.002761,SH.BK0346,乡村振兴,CONCEPT,2023-05-26
1409,SZ.002761,SH.BK0366,白马股,CONCEPT,2023-05-26
1410,SZ.002761,SH.BK0413,装配式建筑,CONCEPT,2023-05-26
1411,SZ.002761,SH.BK0462,杭州亚运会,CONCEPT,2023-05-26
1412,SZ.002761,SH.BK0468,一带一路,CONCEPT,2023-05-26
1413,SZ.002761,SH.BK0499,水利建设,CONCEPT,2023-05-26
1414,SZ.002761,SH.BK0541,PPP模式,CONCEPT,2023-05-26
1415,SZ.002761,SH.BK0543,股权转让,CONCEPT,2023-05-26
1416,SZ.002761,SH.BK0700,精装修,CONCEPT,2023-05-26
1417,SZ.300510,SH.BK0304,电力物联网,CONCEPT,2023-05-26
1418,SZ.300510,SH.BK0336,物联网,CONCEPT,2023-05-26
1419,SZ.300510,SH.BK0358,锂电池概念,CONCEPT,2023-05-26
1420,SZ.300510,SH.BK0417,特高压,CONCEPT,2023-05-26
1421,SZ.300510,SH.BK0533,智能电网,CONCEPT,2023-05-26
1422,SZ.300510,SH.BK0543,股权转让,CONCEPT,2023-05-26
1423,SZ.300510,SH.BK0545,充电桩,CONCEPT,2023-05-26
1424,SZ.300510,SH.BK0559,新能源车,CONCEPT,2023-05-26
1425,SZ.300510,SH.BK0796,储能概念,CONCEPT,2023-05-26
1426,SZ.300510,SH.BK0799,专精特新,CONCEPT,2023-05-26
1427,SZ.300510,SH.BK0955,电网设备,INDUSTRY,2023-05-26
1428,SZ.301041,SH.BK0096,元件,INDUSTRY,2023-05-26
1429,SZ.301041,SH.BK0417,特高压,CONCEPT,2023-05-26
1430,SZ.301041,SH.BK0463,PCB概念,CONCEPT,2023-05-26
1431,SZ.301041,SH.BK0481,职业教育,CONCEPT,2023-05-26
1432,SZ.301041,SH.BK0500,军工,CONCEPT,2023-05-26
1433,SZ.301041,SH.BK0534,5G概念,CONCEPT,2023-05-26
1434,SZ.301041,SH.BK0799,专精特新,CONCEPT,2023-05-26
1435,SH.603196,SH.BK0358,锂电池概念,CONCEPT,2023-05-26
1436,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-26
1437,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-26
1438,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-26
1439,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-26
1440,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-26
1441,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-26
1442,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-26
1443,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-26
1444,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-26
1445,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-26
1446,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-26
1447,SH.603933,SH.BK0078,其他电子Ⅱ,INDUSTRY,2023-05-26
1448,SH.603933,SH.BK0393,机器人概念,CONCEPT,2023-05-26
1449,SH.603933,SH.BK0586,集成电路概念,CONCEPT,2023-05-26
1450,SH.603933,SH.BK0602,工业4.0,CONCEPT,2023-05-26
1451,SH.605580,SH.BK0006,电力,INDUSTRY,2023-05-26
1452,SZ.301368,SH.BK0089,通用设备,INDUSTRY,2023-05-24
1453,SZ.301368,SH.BK0393,机器人概念,CONCEPT,2023-05-24
1454,SZ.301368,SH.BK0799,专精特新,CONCEPT,2023-05-24
1455,SH.603196,SH.BK0358,锂电池概念,CONCEPT,2023-05-24
1456,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-24
1457,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-24
1458,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-24
1459,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-24
1460,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-24
1461,SH.603662,SH.BK0089,通用设备,INDUSTRY,2023-05-24
1462,SH.603662,SH.BK0316,边缘计算,CONCEPT,2023-05-24
1463,SH.603662,SH.BK0327,大数据,CONCEPT,2023-05-24
1464,SH.603662,SH.BK0336,物联网,CONCEPT,2023-05-24
1465,SH.603662,SH.BK0363,云计算,CONCEPT,2023-05-24
1466,SH.603662,SH.BK0535,人工智能,CONCEPT,2023-05-24
1467,SH.603662,SH.BK0602,工业4.0,CONCEPT,2023-05-24
1468,SH.603662,SH.BK0662,传感器,CONCEPT,2023-05-24
1469,SH.603933,SH.BK0078,其他电子Ⅱ,INDUSTRY,2023-05-24
1470,SH.603933,SH.BK0393,机器人概念,CONCEPT,2023-05-24
1471,SH.603933,SH.BK0586,集成电路概念,CONCEPT,2023-05-24
1472,SH.603933,SH.BK0602,工业4.0,CONCEPT,2023-05-24
1473,SH.605011,SH.BK0006,电力,INDUSTRY,2023-05-24
1474,SH.605011,SH.BK0418,光伏概念,CONCEPT,2023-05-24
1475,SH.605011,SH.BK0473,节能环保,CONCEPT,2023-05-24
1476,SZ.002217,SH.BK0032,光学光电子,INDUSTRY,2023-05-19
1477,SZ.002217,SH.BK0301,汽车电子概念,CONCEPT,2023-05-19
1478,SZ.002217,SH.BK0333,OLED,CONCEPT,2023-05-19
1479,SZ.002217,SH.BK0352,智能穿戴,CONCEPT,2023-05-19
1480,SZ.002217,SH.BK0392,小米概念,CONCEPT,2023-05-19
1481,SZ.002217,SH.BK0440,MSCI概念,CONCEPT,2023-05-19
1482,SZ.002217,SH.BK0443,3D玻璃,CONCEPT,2023-05-19
1483,SZ.002217,SH.BK0448,柔性屏,CONCEPT,2023-05-19
1484,SZ.002217,SH.BK0463,PCB概念,CONCEPT,2023-05-19
1485,SZ.002217,SH.BK0534,5G概念,CONCEPT,2023-05-19
1486,SZ.002217,SH.BK0543,股权转让,CONCEPT,2023-05-19
1487,SZ.002217,SH.BK0559,新能源车,CONCEPT,2023-05-19
1488,SZ.002217,SH.BK0561,无人零售,CONCEPT,2023-05-19
1489,SZ.002217,SH.BK0576,富士康概念,CONCEPT,2023-05-19
1490,SZ.002217,SH.BK0583,无线充电,CONCEPT,2023-05-19
1491,SZ.002217,SH.BK0626,触摸屏概念,CONCEPT,2023-05-19
1492,SZ.002217,SH.BK0634,ETC,CONCEPT,2023-05-19
1493,SZ.002217,SH.BK0674,MiniLED,CONCEPT,2023-05-19
1494,SZ.002689,SH.BK0075,专用设备,INDUSTRY,2023-05-19
1495,SZ.002689,SH.BK0393,机器人概念,CONCEPT,2023-05-19
1496,SZ.002689,SH.BK0535,人工智能,CONCEPT,2023-05-19
1497,SZ.002689,SH.BK0565,工业互联网,CONCEPT,2023-05-19
1498,SZ.002689,SH.BK0602,工业4.0,CONCEPT,2023-05-19
1499,SZ.002689,SH.BK0603,风电概念,CONCEPT,2023-05-19
1500,SZ.002689,SH.BK0694,电梯概念,CONCEPT,2023-05-19
1501,SZ.002689,SH.BK0698,机器视觉,CONCEPT,2023-05-19
1502,SZ.002919,SH.BK0334,手游概念,CONCEPT,2023-05-19
1503,SZ.002919,SH.BK0472,增强现实(AR),CONCEPT,2023-05-19
1504,SZ.002919,SH.BK0608,网络游戏,CONCEPT,2023-05-19
1505,SZ.002919,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-19
1506,SZ.002919,SH.BK0689,化妆品概念,CONCEPT,2023-05-19
1507,SZ.002919,SH.BK0818,元宇宙,CONCEPT,2023-05-19
1508,SZ.002919,SH.BK0973,个护用品,INDUSTRY,2023-05-19
1509,SZ.301368,SH.BK0089,通用设备,INDUSTRY,2023-05-19
1510,SZ.301368,SH.BK0393,机器人概念,CONCEPT,2023-05-19
1511,SZ.301368,SH.BK0799,专精特新,CONCEPT,2023-05-19
1512,SH.603196,SH.BK0358,锂电池概念,CONCEPT,2023-05-19
